director_id,primaryName,birthYear,deathYear,knownForTitles
nm0002017,Richard Conte,1910,1975,tt0068646
nm0002029,Maria Grazia Cucinotta,1968,\N,tt0110877
nm0002030,George Cukor,1899,1983,tt0058385
nm0002031,Michael Curtiz,1886,1962,tt0034583
nm0002041,Dean Devlin,1962,\N,tt0116629
nm0002044,Roger Donaldson,1945,\N,tt0093640
nm0002045,Stanley Donen,1924,\N,tt0056923
nm0002049,Robert Downey Sr.,1935,\N,tt0118749
nm0002055,Alison Eastwood,1972,\N,tt0119668
nm0002057,Richard Edson,1954,\N,tt0108255
nm0002076,Jason Flemyng,1966,\N,tt0120681
nm0002077,Dexter Fletcher,1966,\N,tt1509767
nm0002083,Carl Franklin,1949,\N,tt0313443
nm0002089,Sidney J. Furie,1933,\N,tt0094074
nm0002090,Zach Galligan,1964,\N,tt0087363
nm0002094,Vittorio Gassman,1922,2000,tt0117665
nm0002100,Marie Gillain,1975,\N,tt1035736
nm0002105,Judith Godrèche,1972,\N,tt0283900
nm0002116,Paul Guilfoyle,1902,1961,tt0032551
nm0002118,Alan Hale,1892,1950,tt0029843
nm0002120,Lasse Hallström,1946,\N,tt0108550
nm0002127,Mariska Hargitay,1964,\N,tt0203259
nm0002131,Laurence Harvey,1928,1973,tt0056218
nm0002132,Amy Heckerling,1952,\N,tt0083929
nm0002134,Paul Henreid,1908,1992,tt0034583
nm0002137,Arthur Hiller,1923,2016,tt0098282
nm0002143,Edward Everett Horton,1886,1970,tt0036613
nm0002153,Jack Cardiff,1914,2009,tt0043265
nm0002154,Alfred Abel,1879,1937,tt0017136
nm0002155,Edward M. Abroms,1935,2018,tt0089370
nm0002160,Moustapha Akkad,1930,2005,tt0097474
nm0002168,Willeke van Ammelrooy,1944,\N,tt0410297
nm0002175,Ken Annakin,1914,2009,tt0056197
nm0002178,Alexandre Arcady,1947,\N,tt0338095
nm0002191,Jacques Audiard,1952,\N,tt2053425
nm0002195,Hy Averback,1920,1997,tt0068098
nm0002207,Richard Franklin,1948,2007,tt0080453
nm0002231,Gian Maria Volontè,1933,1994,tt0059578
nm0002233,Erich von Stroheim,1885,1957,tt0028950
nm0002240,Katt Shea,1957,\N,tt0086250
nm0002253,John Carroll Lynch,1963,\N,tt0116282
nm0002261,Alexander Kiening,1973,\N,tt0133385
nm0002262,J.P. Manoux,1969,\N,tt0356150
nm0002280,Charles McClelland,\N,\N,tt0286788
nm0002337,Roger Christian,1944,\N,tt0076759
nm0002339,Allen Coulter,\N,\N,tt0427969
nm0002340,Stuart Gordon,1947,\N,tt0089885
nm0002342,Richard Whelan,\N,\N,tt0458339
nm0002343,Adrian G. Griffiths,1964,\N,tt3385516
nm0002356,Gregory Avellone,\N,\N,tt0114898
nm0002360,Matthias Maaß,\N,\N,tt0093191
nm0002368,Tom Flynn,\N,\N,tt4481414
nm0002376,David Hare,1947,\N,tt0976051
nm0002399,Alik Sakharov,1959,\N,tt0979432
nm0002400,Suresh Jindal,1942,\N,tt0083987
nm0002402,Mark Allen,\N,\N,tt0280665
nm0002417,Daniel Pyne,\N,\N,tt0368008
nm0002433,Scott Smith,\N,\N,tt4254242
nm0002472,Scott Shiffman,\N,\N,tt0247082
nm0002505,Michael Horowitz,\N,\N,tt0810788
nm0002506,Jessica Landaw,\N,\N,tt0220506
nm0002508,John Hays,\N,\N,tt1214962
nm0002533,Judy Dennis,\N,\N,tt0084707
nm0002536,Emmy Rossum,1986,\N,tt0327056
nm0002573,Bill Corcoran,\N,\N,tt0118480
nm0002576,Walter Fasano,1970,\N,tt5726616
nm0002577,Dave Halls,\N,\N,tt0120324
nm0002580,Eric A. Pot,1969,\N,tt0337921
nm0002592,David Fickas,\N,\N,tt0810788
nm0002593,Rick Johnson,1961,\N,tt0404203
nm0002606,David Price,1961,\N,tt0083929
nm0002641,Erik MacArthur,1976,\N,tt0120789
nm0002645,Paolo Genovese,1966,\N,tt4901306
nm0002647,Barrie Hemsley,\N,\N,tt0384766
nm0002651,Gary Rosen,\N,\N,tt0110443
nm0002653,Joe Johnston,1950,\N,tt0458339
nm0002657,Gary Ross,1956,\N,tt0329575
nm0002663,Diane Ladd,1935,\N,tt0071315
nm0002691,Yoram Astrakhan,\N,\N,tt0126886
nm0002700,Malcolm D. Lee,1970,\N,tt0279493
nm0002704,Bill D'Elia,\N,\N,tt3205802
nm0002706,David L. Bertman,\N,\N,tt0238784
nm0002716,Charles Gibson,\N,\N,tt0449088
nm0002718,Brian Koppelman,1966,\N,tt0313542
nm0002723,Renny Rye,1947,\N,tt0094525
nm0002726,Roger Young,1942,\N,tt0384766
nm0002728,Juan José Campanella,1959,\N,tt1305806
nm0002744,Chris Baugh,\N,\N,tt1024648
nm0002749,Michael Nankin,1955,\N,tt1699748
nm0002808,Andrea Maxwell,\N,\N,tt0145487
nm0002835,Adam Bernstein,1960,\N,tt2802850
nm0002875,Freddie Young,1902,1998,tt0059113
nm0002887,Alan Myerson,1940,\N,tt0095882
nm0002892,Wally Pfister,1961,\N,tt0372784
nm0002907,Alexander Skarsgård,1976,\N,tt0918940
nm0002911,Jay Holben,\N,\N,tt0773262
nm0002913,Chris Jaymes,1973,\N,tt0411008
nm0002919,Zachary Gamburg,1975,\N,tt0171580
nm0002923,Ezekiel Norton,1970,\N,tt0814255
nm0002928,Igor Sunara,1955,\N,tt0118887
nm0002941,Kevin Loader,1956,\N,tt1226774
nm0002972,Henric Nieminen,\N,\N,tt0219699
nm0002973,Lev L. Spiro,\N,\N,tt2372162
nm0002976,Kevin Mukherji,1962,\N,tt0362227
nm0002988,Mark Lambert Bristol,1969,\N,tt2381249
nm0002989,Andrew Stevens,1955,\N,tt0233142
nm0002991,Jill Robertson,\N,\N,tt0119535
nm0002998,Kenneth Hughes,\N,\N,tt0399201
nm0003021,Chris McKay,\N,\N,tt1490017
nm0003022,Lee Rose,\N,\N,tt0844441
nm0003023,Jesse Ray Boehm,\N,\N,tt0146675
nm0003030,Rosa Maria Sardà,1941,\N,tt0185125
nm0003031,Caroline Thompson,1956,\N,tt0121164
nm0003080,Rachel Talalay,1958,\N,tt1475582
nm0003088,Chris Noonan,1952,\N,tt0112431
nm0003094,Martin Faltýn,1957,\N,tt0498353
nm0003109,Edward Peghin,1966,\N,tt0118956
nm0003116,Anthony C. Ferrante,\N,\N,tt2724064
nm0003117,Ken Wheat,1950,\N,tt1411250
nm0003150,Michael Katleman,1960,\N,tt2402207
nm0003151,Melissa Kent,\N,\N,tt0159097
nm0003160,Christopher McQuarrie,1968,\N,tt0114814
nm0003163,Tucker Gates,\N,\N,tt0285333
nm0003167,Jace Alexander,1964,\N,tt0092493
nm0003171,Peter Wunstorf,1959,\N,tt1637727
nm0003180,David S. Cass Sr.,\N,\N,tt0084827
nm0003193,Harry Davenport,1866,1949,tt0031381
nm0003201,Tim Sullivan,1958,\N,tt0892318
nm0003205,Steve Gainer,1962,\N,tt1512235
nm0003215,Warren Yeager,\N,\N,tt3118452
nm0003244,Jordi Mollà,1968,\N,tt0172156
nm0003255,Chris Perry,1970,\N,tt0119715
nm0003289,John Putch,1961,\N,tt1407050
nm0003310,Gavin Toomey,1974,\N,tt0373889
nm0003314,Tim Atzinger,\N,\N,tt0112346
nm0003318,Howard Duff,1913,1990,tt0093640
nm0003328,Peter Foldy,\N,\N,tt3079380
nm0003343,Rob Schmidt,1965,\N,tt0295700
nm0003354,Judy Norton,1958,\N,tt0118480
nm0003380,Douglas Yellin,\N,\N,tt0100405
nm0003394,Lawrence Sher,1970,\N,tt2005151
nm0003398,Loni Peristere,1971,\N,tt0303461
nm0003408,Chris Marker,1921,2012,tt0114746
nm0003418,Rob Cohen,1949,\N,tt0093894
nm0003423,Peter MacDonald,1939,\N,tt2015381
nm0003424,Hank Mann,1887,1971,tt0027977
nm0003433,Carl Theodor Dreyer,1889,1968,tt0019254
nm0003445,Steven Begg,1958,\N,tt1074638
nm0003446,Jonathan Brown,1970,\N,tt1931435
nm0003452,Richard Crudo,1957,\N,tt0246578
nm0003455,Michael Wale,\N,\N,tt0279600
nm0003458,Steven R. Monroe,1964,\N,tt1242432
nm0003464,Bernt Amadeus Capra,1941,\N,tt0108550
nm0003467,Pamela Dresser,\N,\N,tt0108174
nm0003474,Troy Miller,\N,\N,tt0141109
nm0003494,Doug Olear,1972,\N,tt1196946
nm0003497,Aaron Lipstadt,1952,\N,tt0082340
nm0003506,James Mangold,1963,\N,tt0358273
nm0003515,Ralph Winter,\N,\N,tt4776998
nm0003529,Dan Harris,1979,\N,tt0348150
nm0003535,Ken Sanzel,\N,\N,tt0433309
nm0003542,Philippe Rousselot,1945,\N,tt0094947
nm0003552,Stephen Goldblatt,1945,\N,tt0376541
nm0003557,Richard J. Lewis,\N,\N,tt0247082
nm0003571,Robert Florio,\N,\N,tt0411008
nm0003586,Theo Lingen,1903,1978,tt0022100
nm0003593,Fred Zinnemann,1907,1997,tt0044706
nm0003596,Barry Papick,\N,\N,tt0258153
nm0003603,Kelly Zombor,1966,\N,tt0831387
nm0003611,Uwe Greiner,1969,\N,tt2088003
nm0003638,F.W. Murnau,1888,1931,tt0013442
nm0003644,Tim Douglas,\N,\N,tt0111742
nm0003659,Phedon Papamichael,1962,\N,tt0358273
nm0003667,Richard Bazley,\N,\N,tt0119282
nm0003697,Florian Henckel von Donnersmarck,1973,\N,tt0405094
nm0003698,Shirley Lixenberg,\N,\N,tt0243155
nm0003702,Kenn Scott,\N,\N,tt0103060
nm0003704,Christopher Swartout,1963,\N,tt0118887
nm0003731,Gregory Alosio,\N,\N,tt0325980
nm0003733,Daniel Attias,\N,\N,tt0285333
nm0003745,Anthony Fabian,\N,\N,tt0113189
nm0003747,Nina Gilberti,\N,\N,tt0452046
nm0003768,Efram Potelle,\N,\N,tt0450314
nm0003773,Claire Schwob,\N,\N,tt1078940
nm0003776,Trey Stokes,\N,\N,tt0120201
nm0003802,Uta Briesewitz,\N,\N,tt1334512
nm0003837,Stuart Cooper,1942,\N,tt0061578
nm0003875,Hyatt Bass,1969,\N,tt0108358
nm0003880,Sam Hill,\N,\N,tt0139134
nm0003910,Travis Fine,1968,\N,tt0172493
nm0003922,Michael Goi,1959,\N,tt1844624
nm0003929,Neill Gorton,1969,\N,tt0800369
nm0003930,Will Wallace,\N,\N,tt0402399
nm0003939,Vikramaditya Motwane,1976,\N,tt0238936
nm0003941,David Winning,1961,\N,tt0374455
nm0003977,Gary Rydstrom,1959,\N,tt0181689
nm0004034,Elizabeth Holder,\N,\N,tt0116313
nm0004043,George Zaloom,\N,\N,tt0104187
nm0004051,Brian Cox,1946,\N,tt0332452
nm0004083,Brent Crowell,\N,\N,tt0218839
nm0004088,László Kovács,1933,2007,tt0065724
nm0004093,Travis Davis,1968,2009,tt0758746
nm0004105,Jay Sandrich,1932,\N,tt0086687
nm0004107,Darrin Klimek,\N,\N,tt0285531
nm0004121,Mikael Salomon,1945,\N,tt0185906
nm0004122,Robert Bolt,1924,1995,tt0091530
nm0004133,Aure Atika,1970,\N,tt1399664
nm0004149,Bo Svenson,1941,\N,tt0361748
nm0004152,Roel Reiné,1969,\N,tt2375692
nm0004161,Mark Roper,1958,\N,tt0816462
nm0004176,Lisa C. Satriano,\N,\N,tt0402022
nm0004202,Jean-Pierre Duret,1953,\N,tt0092593
nm0004217,André Øvredal,\N,\N,tt3289956
nm0004223,Philip Sgriccia,\N,\N,tt0460681
nm0004234,Alfonso Gomez-Rejon,\N,\N,tt0473705
nm0004244,Jacques Tati,1907,1982,tt0775489
nm0004257,James R. Bagdonas,1951,\N,tt0283111
nm0004258,Pino Ammendola,1951,\N,tt0103873
nm0004274,Martijn Veltman,\N,\N,tt0413300
nm0004286,Clifton Collins Jr.,1970,\N,tt0181865
nm0004300,Buddy Bregman,1930,2017,tt0425413
nm0004303,Gavin Hood,1963,\N,tt0804522
nm0004306,George Miller,1945,\N,tt0082694
nm0004317,Phil Judd,1948,\N,tt0089530
nm0004320,Karl Denham,\N,\N,tt0443706
nm0004321,Henning Lohner,1961,\N,tt0371246
nm0004330,David Rawlins,\N,\N,tt0093756
nm0004332,Robert B. Weide,1959,\N,tt0435651
nm0004344,Michael Barrett,1970,\N,tt0308055
nm0004355,Roger Ashton-Griffiths,1957,\N,tt0088846
nm0004365,Fred Williamson,1938,\N,tt0066026
nm0004376,Franka Potente,1974,\N,tt0130827
nm0004381,Emma de Caunes,1976,\N,tt0453451
nm0004395,Adam Scott,1973,\N,tt1720616
nm0004404,Jerry D. O'Donnell,\N,\N,tt4158110
nm0004410,Mark Neveldine,1973,\N,tt0964539
nm0004415,Louis Irving,1950,2016,tt0117331
nm0004433,Shammi Kapoor,1931,2011,tt1839596
nm0004454,Jean Boyer,1901,1965,tt0241303
nm0004462,Jean-Louis Trintignant,1930,\N,tt1602620
nm0004486,Bruno Ganz,1941,\N,tt1401152
nm0004488,Rick King,\N,\N,tt2058673
nm0004500,Geary McLeod,\N,\N,tt0122718
nm0004518,David Copperfield,1956,\N,tt3110958
nm0004530,Nick Abdo,1950,\N,tt0093693
nm0004534,Francesca Galesi,\N,\N,tt2345759
nm0004545,Gregory Middleton,\N,\N,tt0944947
nm0004552,Tom Sito,1956,\N,tt0110357
nm0004564,Hema Malini,1948,\N,tt0073707
nm0004591,John Fasano,1961,2014,tt0108358
nm0004606,Dafydd Arwyn Jones,\N,\N,tt0485301
nm0004608,Kevin Speckmaier,\N,\N,tt6214928
nm0004610,Karen Gaviola,\N,\N,tt0411008
nm0004611,Sandy Collora,1968,\N,tt0115571
nm0004620,Sam Hurwitz,\N,\N,tt0431021
nm0004622,Alfred F. Woodley,1969,\N,tt0285331
nm0004625,Daniel Gélin,1921,2002,tt0049470
nm0004627,Michael Lange,1950,\N,tt0106179
nm0004628,Sönke Hansen,\N,\N,tt1186367
nm0004664,Sally Eccleston,\N,\N,tt0360717
nm0004675,Phil Alden Robinson,1950,\N,tt0097351
nm0004678,Paul Maibaum,1951,\N,tt1124373
nm0004697,Erika Alexander,1969,\N,tt5052448
nm0004709,Giuseppe Andrews,1979,\N,tt0165710
nm0004716,Darren Aronofsky,1969,\N,tt1125849
nm0004743,Gil Bellows,1967,\N,tt0118254
nm0004752,Troy Byer,1964,\N,tt0251160
nm0004760,Jennifer Blanc-Biehn,1971,\N,tt0204993
nm0004767,Joseph Bologna,1934,2017,tt0142342
nm0004770,David Boreanaz,1969,\N,tt0162065
nm0004790,Scott Caan,1976,\N,tt0496806
nm0004791,Linda Lee Cadwell,1945,\N,tt0072562
nm0004801,Nestor Carbonell,1967,\N,tt0468569
nm0004810,Chris Carter,1956,\N,tt0120902
nm0004820,Morris Chestnut,1969,\N,tt1650554
nm0004821,Michael Chiklis,1963,\N,tt1904996
nm0004834,Stephen Collins,1947,\N,tt0450259
nm0004838,Martha Coolidge,1946,\N,tt0089886
nm0004844,Dan Cortese,1967,\N,tt0106697
nm0004857,Tim Daly,1956,\N,tt0264395
nm0004858,Patrika Darbo,1948,\N,tt0120179
nm0004874,Vin Diesel,1967,\N,tt0295701
nm0004877,Roy Edward Disney,1930,2009,tt0120910
nm0004878,Kevin Dobson,1943,\N,tt0450385
nm0004880,Micky Dolenz,1945,\N,tt0999913
nm0004882,Phil Donahue,1935,\N,tt0106004
nm0004883,Tate Donovan,1963,\N,tt0822854
nm0004886,Bill Duke,1943,\N,tt0093773
nm0004890,Fred Durst,1970,\N,tt0433035
nm0004895,David James Elliott,1960,\N,tt3203606
nm0004900,Rob Estes,1963,\N,tt1225901
nm0004906,Peter Facinelli,1973,\N,tt1673434
nm0004915,Giselle Fernandez,1961,\N,tt0302640
nm0004917,Kim Fields,1969,\N,tt1586265
nm0004918,Danielle Fishel,1981,\N,tt0105958
nm0004921,Joely Fisher,1967,\N,tt0110475
nm0004930,Scott Foley,1972,\N,tt0134084
nm0004936,Ben Foster,1980,\N,tt0790712
nm0004941,Soleil Moon Frye,1976,\N,tt0115341
nm0004959,Thomas Gibson,1962,\N,tt0452046
nm0004962,Bill Gilman,1971,\N,tt0796366
nm0004969,Jill Goodacre,1964,\N,tt0108778
nm0004971,Mark-Paul Gosselaar,1974,\N,tt0096694
nm0004974,Johnny Grant,1923,2008,tt0329717
nm0004977,Brian Austin Green,1973,\N,tt0851851
nm0004978,Adrian Grenier,1976,\N,tt1674771
nm0004986,LisaGay Hamilton,1964,\N,tt0139668
nm0004988,Colin Hanks,1977,\N,tt0852713
nm0004990,Angie Harmon,1972,\N,tt0313911
nm0004995,Mel Harris,1956,\N,tt0097637
nm0004997,Melissa Joan Hart,1976,\N,tt0115341
nm0004999,Shawn Hatosy,1975,\N,tt0426883
nm0005007,Jill Hennessy,1968,\N,tt0098844
nm0005008,Brian Henson,1963,\N,tt0104940
nm0005012,Lauryn Hill,1975,\N,tt0118883
nm0005020,Josh Hopkins,1970,\N,tt3829920
nm0005022,Peter Horton,1953,\N,tt0087050
nm0005023,Djimon Hounsou,1964,\N,tt0450259
nm0005031,Felicity Huffman,1962,\N,tt0410975
nm0005041,Laura Innes,1957,\N,tt0120647
nm0005045,Joshua Jackson,1978,\N,tt2699110
nm0005048,Thomas Jane,1969,\N,tt0149261
nm0005052,Michael Jeter,1952,2003,tt0316356
nm0005058,Kirsten Johnson,\N,\N,tt0120907
nm0005062,Chuck Jones,1912,2002,tt0087363
nm0005069,Spike Jonze,1969,\N,tt0386117
nm0005074,Melina Kanakaredes,1967,\N,tt0882977
nm0005077,James Keach,1947,\N,tt0085995
nm0005078,Stacy Keach,1941,\N,tt0116225
nm0005088,Joanna Kerns,1953,\N,tt0172493
nm0005092,Larry King,1933,\N,tt0389790
nm0005093,Regina King,1971,\N,tt0120660
nm0005101,Harmony Korine,1973,\N,tt2101441
nm0005113,Eriq La Salle,1962,\N,tt0265459
nm0005116,Mary Lambert,1951,\N,tt0098084
nm0005120,Wallace Langham,1965,\N,tt0449059
nm0005124,John Lasseter,1957,\N,tt0317219
nm0005132,Heath Ledger,1979,2008,tt0388795
nm0005138,Kristin Lehman,1972,\N,tt1850397
nm0005139,Mike Leigh,1943,\N,tt0107653
nm0005154,Lucy Liu,1968,\N,tt0160127
nm0005161,Nick Loeb,1975,\N,tt1259528
nm0005162,Robert Loggia,1930,2015,tt0086250
nm0005165,Chad Lowe,1968,\N,tt0250797
nm0005171,Angus Macfadyen,1963,\N,tt0238380
nm0005189,Jason Marsden,1975,\N,tt0245429
nm0005192,Kellie Martin,1975,\N,tt0113198
nm0005197,Des McAnuff,1952,\N,tt0129167
nm0005198,Martina McBride,1966,\N,tt0163187
nm0005204,Paul McCrane,1961,\N,tt0108757
nm0005205,Kimberly McCullough,1978,\N,tt0250494
nm0005206,James McDaniel,1958,\N,tt0104797
nm0005221,Christopher Meloni,1961,\N,tt0453562
nm0005222,Sam Mendes,1965,\N,tt0257044
nm0005231,Dash Mihok,1974,\N,tt0319262
nm0005232,Izabella Miko,1981,\N,tt0348914
nm0005246,Esai Morales,1962,\N,tt0805663
nm0005266,Craig T. Nelson,1944,\N,tt0084516
nm0005278,Jerry O'Connell,1974,\N,tt0092005
nm0005294,Paula Jai Parker,1969,\N,tt0183649
nm0005303,Kimberly Peirce,1967,\N,tt0171804
nm0005306,Pauley Perrette,1969,\N,tt0328880
nm0005311,Busy Philipps,1979,\N,tt1001508
nm0005316,Mary Kay Place,1947,\N,tt0120601
nm0005320,Paulina Porizkova,1965,\N,tt0106307
nm0005331,Francesco Quinn,1963,2011,tt0452046
nm0005339,Kim Raver,1969,\N,tt0477347
nm0005347,Tim Reid,1944,\N,tt0099864
nm0005355,Alfonso Ribeiro,1971,\N,tt0120891
nm0005363,Guy Ritchie,1968,\N,tt0120735
nm0005366,Jay Roach,1957,\N,tt3203606
nm0005368,Doris Roberts,1925,2016,tt0097958
nm0005379,Dennis Rodman,1961,\N,tt0119013
nm0005387,Joe Roth,1948,\N,tt0427309
nm0005389,Victoria Rowell,1959,\N,tt0109686
nm0005399,Ben Savage,1980,\N,tt0105958
nm0005416,Vinessa Shaw,1976,\N,tt0107120
nm0005421,Ron Shelton,1945,\N,tt0329717
nm0005436,John Singleton,1968,\N,tt0101507
nm0005445,Kerr Smith,1972,\N,tt1179891
nm0005452,Hal Sparks,1969,\N,tt1225822
nm0005466,Julia Stiles,1981,\N,tt0206275
nm0005475,David Sutcliffe,1969,\N,tt0238784
nm0005478,Larenz Tate,1975,\N,tt0266465
nm0005509,Jon Turteltaub,1963,\N,tt4779682
nm0005516,Blair Underwood,1964,\N,tt0160797
nm0005522,Mario Van Peebles,1957,\N,tt0091187
nm0005538,Barry Watson,1974,\N,tt0357507
nm0005549,Haskell Wexler,1922,2015,tt0073486
nm0005552,Kym Whitley,1961,\N,tt1192628
nm0005556,Jason Wiles,1970,\N,tt0443706
nm0005559,Kelli Williams,1970,\N,tt0452046
nm0005561,Luke Wilson,1971,\N,tt0302886
nm0005563,Irwin Winkler,1931,\N,tt0099685
nm0005570,Bud Yorkin,1926,2015,tt0083658
nm0005572,Lili Fini Zanuck,1954,\N,tt0139668
nm0005588,Rob LaBelle,\N,\N,tt0409459
nm0005601,Katy Garretson,\N,\N,tt0102975
nm0005602,Pierre Gill,\N,\N,tt1582457
nm0005604,David Knoller,\N,\N,tt0319969
nm0005607,Craig Marsden,\N,\N,tt0119237
nm0005612,Jeremy Stein,1968,\N,tt2106361
nm0005628,Oliver Schmitz,1960,\N,tt0401711
nm0005647,Andrzej Bartkowiak,1950,\N,tt0419706
nm0005652,Manuel Berenguer,1913,1999,tt0059113
nm0005655,Renato Berta,1945,\N,tt0092593
nm0005667,Caroline Champetier,1954,\N,tt2076220
nm0005677,Floyd Crosby,1899,1985,tt0044706
nm0005684,Henri Decaë,1915,1987,tt0062229
nm0005688,Carlo Di Palma,1925,2004,tt0107507
nm0005703,Don E. FauntLeRoy,1953,\N,tt0103064
nm0005705,Gunnar Fischer,1910,2011,tt0050976
nm0005710,William A. Fraker,1923,2010,tt0073486
nm0005711,Freddie Francis,1917,2007,tt0080678
nm0005713,Karl Freund,1890,1969,tt0021814
nm0005715,Ronald Víctor García,\N,\N,tt0105665
nm0005726,Jack N. Green,1946,\N,tt0379786
nm0005738,Byron Haskin,1899,1984,tt0046534
nm0005759,Lajos Koltai,1946,\N,tt0213847
nm0005767,Edward Lachman,1948,\N,tt0297884
nm0005773,Dennis C. Lewiston,1934,2014,tt0073629
nm0005787,Stelvio Massi,1929,2004,tt0058461
nm0005789,Rudolph Maté,1898,1964,tt0019254
nm0005791,Donald McAlpine,1934,\N,tt0203009
nm0005796,John J. Mescall,1899,1962,tt0026138
nm0005798,Pierre Mignot,1944,\N,tt0216216
nm0005808,Reginald H. Morris,1918,2004,tt0078346
nm0005811,Armando Nannuzzi,1925,2001,tt0091499
nm0005815,Sven Nykvist,1922,2006,tt0060827
nm0005817,Arthur J. Ornitz,1916,1985,tt0070666
nm0005837,Jack Priestley,1926,1993,tt0096874
nm0005844,Günther Rittau,1893,1971,tt0017136
nm0005858,Henning Schellerup,1928,2000,tt0095271
nm0005868,John Seale,1942,\N,tt0090329
nm0005872,Leon Shamroy,1901,1974,tt0063442
nm0005875,Newton Thomas Sigel,1955,\N,tt0120188
nm0005876,Sandi Sissel,1949,\N,tt0105121
nm0005895,Edmond Séchan,1919,2002,tt0069947
nm0005898,Ted Tetzlaff,1903,1995,tt0038787
nm0005903,Eduard Tisse,1897,1961,tt0015648
nm0005904,Gregg Toland,1904,1948,tt0033467
nm0005909,Brian Tufano,1939,\N,tt0111149
nm0005917,Joseph Vilsmaier,1939,\N,tt0108211
nm0005930,Bruce Worrall,\N,\N,tt2193021
nm0005933,Steve Yaconelli,1941,2003,tt0070511
nm0006276,Victor Schertzinger,1888,1941,tt0088170
nm0006364,Edi Hubschmid,\N,\N,tt0090264
nm0006439,Erin Daniels,1972,\N,tt0251736
nm0006442,Richard Robbins,1940,2012,tt0107943
nm0006452,Stanley Kramer,1913,2001,tt0061735
nm0006476,Paul McGuigan,1963,\N,tt0324554
nm0006487,Jim Sheridan,1949,\N,tt0097937
nm0006498,Majid Majidi,1959,\N,tt0118849
nm0006509,Rodrigo Prieto,1965,\N,tt0808357
nm0006515,Federico Bruno,\N,\N,tt0089457
nm0006516,Chris Terrio,1976,\N,tt2975590
nm0006549,Renato Falcão,\N,\N,tt1436562
nm0006570,Russell Boyd,1944,\N,tt0073540
nm0006604,Ruben Pla,\N,\N,tt1591095
nm0006613,Don Murphy,1966,\N,tt0120681
nm0006614,Dana Altman,\N,\N,tt0126886
nm0006616,Stephen Clancy,\N,\N,tt1228705
nm0006625,Steve Barron,1956,\N,tt0100758
nm0006636,Amy Jackson,\N,\N,tt0210945
nm0006637,Noah Kadner,\N,\N,tt0120903
nm0006669,William Sadler,1950,\N,tt0884328
nm0006685,Gerry Lively,\N,\N,tt0113118
nm0006729,Pip Karmel,\N,\N,tt0252501
nm0006736,Charlie McNamara,\N,\N,tt0103759
nm0006765,Vidhu Vinod Chopra,\N,\N,tt0456144
nm0006787,Sam Irvin,1956,\N,tt0080661
nm0006791,Benjamin Herrmann,1971,\N,tt0250258
nm0006801,Antoine Monot Jr.,1975,\N,tt0250258
nm0006802,Toy Newkirk,1972,\N,tt0095742
nm0006809,Stephen Tolkin,\N,\N,tt0844653
nm0006810,Judith Benezra,1976,\N,tt0413099
nm0006821,Marc D. Rienzo,\N,\N,tt0382992
nm0006825,Jeffrey Townsend,1954,\N,tt0101188
nm0006828,Julian Chojnacki,1953,\N,tt1144884
nm0006846,Ric Roman Waugh,1968,\N,tt4633690
nm0006847,Adam Beckett,1950,1979,tt0076759
nm0006853,Tim Hunter,1947,\N,tt3749900
nm0006854,Roger Spottiswoode,1945,\N,tt0083511
nm0006863,Roger Kupelian,\N,\N,tt0167261
nm0006875,Arnon Manor,\N,\N,tt3766354
nm0006878,Michael B. Silver,1967,\N,tt0460681
nm0006886,Ido Gondelman,\N,\N,tt0234215
nm0006887,R. Emmett Fitzsimmons,\N,\N,tt1027718
nm0006888,Tom Noonan,1951,\N,tt0091474
nm0006889,Herbert Ross,1927,2001,tt0098384
nm0006904,Tony Gilroy,1956,\N,tt3748528
nm0006910,John Brian King,\N,\N,tt0298130
nm0006916,Michael Ritchie,1938,2001,tt0091129
nm0006919,Roger Christiansen,1952,\N,tt0108778
nm0006930,Richard Rosser,\N,\N,tt5555260
nm0006939,Richard Berry,1950,\N,tt1167638
nm0006940,Douglas F. O'Neons,1939,\N,tt0118956
nm0006949,David Abramson,\N,\N,tt0962726
nm0006956,Jesse Vint,\N,\N,tt0071315
nm0006960,John Madden,1949,\N,tt1412386
nm0006969,Elizabeth Banks,1974,\N,tt0903657
nm0006975,Zane Buzby,\N,\N,tt0078446
nm0006986,Mary Feuer,\N,\N,tt0247425
nm0006987,Jsu Garcia,1963,\N,tt0233469
nm0007008,David Petrarca,\N,\N,tt0944947
nm0007037,John Bailey,1942,\N,tt0090022
nm0007045,Scott Wiper,1970,\N,tt0443473
nm0007068,Jorge Simonet,1966,\N,tt0455957
nm0007079,James Greer,1971,\N,tt0397078
nm0007082,John Stockwell,1961,\N,tt0378109
nm0007085,Lynn-Maree Danzey,1962,\N,tt0107822
nm0007091,Gabe Sachs,\N,\N,tt1225901
nm0007096,Wendey Stanzler,\N,\N,tt3749900
nm0007133,William Rice,1931,2006,tt0379217
nm0007136,Michael Sloane,1959,\N,tt0268995
nm0007139,Hark Tsui,1950,\N,tt0097202
nm0007150,Charles Siebert,1938,\N,tt0078718
nm0007154,Stephen Marcus,1962,\N,tt1186367
nm0007178,Walter Lassally,1926,2017,tt2209418
nm0007181,Yash Chopra,1932,2012,tt1182937
nm0007182,Alex Cox,1954,\N,tt0087995
nm0007193,Richie Keen,\N,\N,tt0810922
nm0007196,Jason Taylor,1979,\N,tt1877832
